Stop time	11:12:38	11:13:2	11:13:34	11:14:26	11:16:28	11:16:58	11:17:36	11:18:46	11:19:20	11:19:56	11:20:48	11:21:16	11:23:36	11:24:2	11:25:28	11:25:54	11:26:20	11:26:48	11:27:12	11:27:36	11:28:0	11:28:28	11:28:52	11:29:14	11:29:38	11:30:4	11:30:28	11:30:50	11:32:20	11:35:14	11:37:0	11:37:26	11:37:50	11:38:14	11:38:38	11:39:16	11:39:42	11:40:6	11:40:28	11:40:52	11:41:14	11:41:38	11:42:8	11:42:32	11:42:58	11:43:22	11:43:46	11:44:10	11:44:34	11:45:2	11:45:24	11:45:50	11:46:12	11:46:36	11:46:58	11:48:6	11:51:32	11:51:56	11:52:20	11:52:46	11:53:12	11:53:36	11:54:0	11:54:28	11:54:52	11:55:16	11:55:42	11:56:6	11:56:30	11:56:56	11:57:22	11:57:46	11:58:12	11:58:36	11:58:58	11:59:24	11:59:46	12:0:16	12:0:38	12:1:4	12:1:28	12:2:8	12:2:32	12:2:56	12:5:52	12:6:28	12:6:50	12:7:40	12:8:16	12:8:46	12:9:16	12:9:44	12:10:8	12:10:38	12:11:2	12:11:28	12:11:52	12:12:14	12:12:42	12:13:12	12:13:38	
Integration Time (ms)	3	 3	 3	 3	 3	 3	 3	 3	 3	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	
491.793823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
720.074280	24.8411159515	30.4386444092	22.7106628418	22.2933197021	21.6798877716	21.6375312805	21.4533653259	28.8163013458	19.7145729065	26.7003593445	25.6727809906	21.3229885101	24.5319881439	16.5342578888	18.8511714935	22.3960361481	22.8687553406	26.9795207977	18.5375480652	22.7171726227	26.5499629974	18.8229961395	27.3328990936	15.9970941544	21.8628673553	23.4767780304	21.0886726379	29.7033004761	23.7466640472	17.7612781525	29.8865699768	21.2124385834	24.3495502472	20.9824295044	17.5418567657	22.9168434143	20.7216701508	16.7582778931	19.9328041077	23.2625465393	21.4819049835	19.3264827728	22.2962875366	25.7669487000	16.9328250885	28.5455226898	20.0498771667	24.7434673309	24.4466896057	21.3582172394	16.3509006500	18.9409828186	17.6532783508	21.1956405640	15.7564935684	23.3863697052	24.0606040955	23.5794620514	17.6550579071	22.4699630737	18.9663448334	23.0271835327	19.7654914856	21.1973037720	25.1528644562	25.1132488251	18.7579154968	30.3205852509	18.6096115112	21.1107082367	25.2416782379	20.6509761810	15.9465312958	20.6286087036	19.2349758148	18.0279216766	22.9432601929	20.9393730164	21.3311767578	19.0897083282	18.8085041046	27.9500579834	21.3076038361	21.8888359070	18.9862766266	26.8072910309	17.7898197174	20.8178749084	31.2915115356	23.9408569336	21.5316371918	23.8633117676	25.8640804291	24.0352611542	18.0500202179	24.4682540894	21.1338691711	23.3418025970	22.2838916779	19.0284767151	19.9990329742	
720.418335	24.8981781006	30.4518642426	22.7802448273	22.3399639130	21.8338050842	21.6432018280	21.5495758057	28.8232803345	19.7171993256	26.7270259857	25.7783775330	21.3575744629	24.6638870239	16.5309123993	18.8850955963	22.4337768555	22.9574337006	27.1031742096	18.6173381805	22.7355079651	26.5991115570	18.8492183685	27.4818515778	16.0199184418	21.8929595947	23.5409374237	21.2119922638	29.7794246674	23.8104248047	17.7841548920	29.8962707520	21.2253150940	24.3767509460	21.0205650330	17.5928802490	22.9991588593	20.8373069763	16.8134956360	20.0205612183	23.2885665894	21.5404090881	19.3653907776	22.3939285278	25.8965873718	17.0359306335	28.5706310272	20.0564613342	24.8453273773	24.5686759949	21.3855705261	16.4802455902	19.0593547821	17.6681900024	21.2413482666	15.7487468719	23.4515628815	24.1138877869	23.6233425140	17.7544555664	22.6118564606	19.0525894165	23.1406040192	19.8491744995	21.2987899780	25.2933197021	25.2842540741	18.8115310669	30.3559265137	18.7173042297	21.1487426758	25.3087272644	20.7288131714	16.0483493805	20.6914463043	19.2927265167	18.0612201691	23.0044746399	21.0038700104	21.3957214355	19.1801929474	18.8635673523	28.0327262878	21.3463745117	21.9271831512	19.0174713135	26.8898582458	17.8414230347	20.9104175568	31.3635406494	23.9486598969	21.6337451935	23.9289245605	25.9378261566	24.1556682587	18.1277427673	24.5872192383	21.2647533417	23.4440917969	22.3619918823	19.1446762085	20.0500526428	
720.762268	24.9982566833	30.5043811798	22.8913230896	22.3929061890	21.9816303253	21.6618862152	21.6570644379	28.8394927979	19.7322826385	26.7731933594	25.8980159760	21.4064636230	24.8418769836	16.5659179688	18.9331836700	22.4855613708	23.0379447937	27.2792377472	18.6999626160	22.7675132751	26.6690845490	18.9117259979	27.6582679749	16.0349445343	21.9329795837	23.5982437134	21.3262290955	29.8714542389	23.9134483337	17.8143539429	29.9411602020	21.2636432648	24.4472141266	21.0601253510	17.6860942841	23.0970172882	20.9823608398	16.8894348145	20.1205120087	23.3433818817	21.6153507233	19.4079322815	22.5380592346	26.0334053040	17.1377773285	28.6113090515	20.0842895508	24.9714889526	24.7148838043	21.4315109253	16.6105155945	19.1928005219	17.6844234467	21.2946929932	15.7791728973	23.5301761627	24.1516056061	23.6578788757	17.8431129456	22.7526893616	19.1188373566	23.2400932312	19.9043197632	21.3885231018	25.4022922516	25.4107856750	18.8541126251	30.3870506287	18.8194770813	21.1710662842	25.3575801849	20.8256626129	16.1580219269	20.7713413239	19.3576393127	18.0988407135	23.0644454956	21.0563049316	21.4402160645	19.2599430084	18.8987636566	28.0883464813	21.3622131348	21.9672622681	19.0274581909	26.9458999634	17.8747406006	20.9718608856	31.4379920959	23.9600429535	21.7234020233	24.0111904144	26.0085067749	24.2647075653	18.2052631378	24.7316513062	21.3708438873	23.5199489594	22.4401206970	19.2458000183	20.0796642303	
721.106079	25.1124343872	30.5827465057	22.9999580383	22.5063838959	22.1703567505	21.7006950378	21.8065433502	28.9074783325	19.7827262878	26.8321723938	26.0523624420	21.4858226776	25.0181789398	16.6171798706	18.9887351990	22.5573406219	23.1448440552	27.4746532440	18.8105449677	22.8266296387	26.7662162781	18.9738311768	27.8247318268	16.0794849396	22.0383148193	23.6682510376	21.4653549194	29.9742279053	24.0289878845	17.8772354126	30.0339870453	21.3352489471	24.5515041351	21.1234741211	17.7896766663	23.2162780762	21.1388130188	17.0009002686	20.2551097870	23.4051647186	21.7121696472	19.4750003815	22.6808700562	26.1913509369	17.2546577454	28.6869373322	20.1561279297	25.1169033051	24.8843803406	21.5320816040	16.7605476379	19.3408565521	17.7536945343	21.3809146881	15.8180236816	23.6562690735	24.1987228394	23.6970310211	17.9385604858	22.9024715424	19.1893005371	23.3442478180	19.9593353271	21.4762477875	25.5155887604	25.5465736389	18.9155731201	30.4208335876	18.9305534363	21.2046012878	25.4243793488	20.8844738007	16.2569961548	20.8557224274	19.4312648773	18.1324405670	23.1284389496	21.1238632202	21.5035018921	19.3354530334	18.9498500824	28.1663532257	21.3798561096	22.0078125000	19.0316333771	27.0072727203	17.9146537781	21.0339641571	31.5280132294	23.9926605225	21.8196792603	24.0976409912	26.0856189728	24.3768672943	18.2951393127	24.8616905212	21.4984416962	23.6258869171	22.5389690399	19.3389911652	20.1176548004	
721.449951	25.2083892822	30.6734199524	23.1181907654	22.5940322876	22.3470039368	21.7115707397	21.9411945343	28.9556198120	19.8063812256	26.8719577789	26.2040176392	21.5481224060	25.2113342285	16.6520061493	19.0383129120	22.6094818115	23.2210350037	27.6228675842	18.8986682892	22.8616943359	26.8206062317	19.0443363190	28.0023784637	16.1061935425	22.1183261871	23.7337303162	21.5677356720	30.0615463257	24.1538906097	17.9202709198	30.1049594879	21.4065723419	24.6286926270	21.1788196564	17.8835239410	23.3089599609	21.2822837830	17.0841598511	20.3831844330	23.4579982758	21.7970066071	19.5339412689	22.8342704773	26.3354358673	17.3620090485	28.7386264801	20.1977672577	25.2471408844	25.0163593292	21.6131916046	16.9034729004	19.4418907166	17.7893390656	21.4379978180	15.8509969711	23.7369861603	24.2535686493	23.7641658783	18.0483283997	23.0535545349	19.2990589142	23.4804134369	20.0399398804	21.5789165497	25.6457328796	25.6927814484	18.9859714508	30.4858570099	19.0646018982	21.2778511047	25.4960899353	20.9727725983	16.3851165771	20.9470367432	19.5249786377	18.2024250031	23.2150592804	21.2113475800	21.5741081238	19.4246692657	19.0436801910	28.2604217529	21.4217224121	22.0808410645	19.0674419403	27.0852565765	17.9957008362	21.1073017120	31.6331329346	24.0695438385	21.9398918152	24.1945190430	26.1730403900	24.4923076630	18.4052371979	25.0141506195	21.6460018158	23.7484416962	22.6446456909	19.4560394287	20.1783885956	
721.793701	25.2996597290	30.7231388092	23.2258243561	22.6688137054	22.5050907135	21.7206039429	22.0976524353	28.9977130890	19.8350276947	26.8922576904	26.3279113770	21.5968704224	25.3631534576	16.6862049103	19.0852661133	22.6787014008	23.2883358002	27.7500152588	18.9896221161	22.8909473419	26.8694610596	19.0754413605	28.1157913208	16.1400642395	22.1802043915	23.7853965759	21.6745166779	30.1238098145	24.1802864075	17.9449367523	30.1181678772	21.4337921143	24.6770229340	21.2057094574	17.9292259216	23.3909511566	21.3943233490	17.1540031433	20.4682750702	23.4869632721	21.8361682892	19.5648117065	22.9462604523	26.4604415894	17.4571247101	28.7603206635	20.2289409637	25.3411617279	25.1308383942	21.6571369171	17.0261211395	19.5531368256	17.8098983765	21.4589366913	15.8599433899	23.7762317657	24.3040828705	23.7922496796	18.1645603180	23.1908874512	19.3779830933	23.6158943176	20.1169834137	21.6807136536	25.7515258789	25.8117198944	19.0494918823	30.5228385925	19.1859474182	21.3411846161	25.5686225891	21.0511169434	16.5088901520	21.0302543640	19.6102962494	18.2427291870	23.3017368317	21.2720298767	21.6297035217	19.5266952515	19.1409072876	28.3424682617	21.4518852234	22.1040363312	19.1086978912	27.1643466949	18.0569477081	21.1911544800	31.7110233307	24.1350479126	22.0414180756	24.2814025879	26.2732715607	24.6140785217	18.4868221283	25.1246833801	21.7814693451	23.8535022736	22.7217216492	19.5532875061	20.2321453094	
722.137390	25.3661212921	30.7647762299	23.3127765656	22.7128124237	22.6306476593	21.6997375488	22.2193202972	28.9749507904	19.8165798187	26.8989658356	26.4255008698	21.6250095367	25.4817485809	16.7062168121	19.1236763000	22.7050952911	23.3466911316	27.8319892883	19.0403232574	22.8951835632	26.8750286102	19.1060199738	28.2031860352	16.1400909424	22.1876468658	23.8063373566	21.7110061646	30.1344299316	24.1795883179	17.9356803894	30.0708732605	21.4256858826	24.6838512421	21.1960659027	17.9749412537	23.4375381470	21.4653930664	17.1698665619	20.5177650452	23.4765701294	21.8711013794	19.5484943390	23.0284481049	26.5299854279	17.5070190430	28.7302761078	20.2270679474	25.4112091064	25.1940040588	21.6489963531	17.1366882324	19.6206798553	17.7916831970	21.4529209137	15.8509616852	23.7759075165	24.3721103668	23.8585853577	18.2775077820	23.3494529724	19.4789371490	23.7550697327	20.2296409607	21.8022975922	25.8779582977	25.9470100403	19.1241302490	30.5893268585	19.3213958740	21.4216442108	25.6543636322	21.1584148407	16.6406402588	21.1334705353	19.7064704895	18.3123874664	23.3916854858	21.3340225220	21.7037925720	19.6310462952	19.2371673584	28.4179363251	21.5060997009	22.1787014008	19.1467170715	27.2693195343	18.1458530426	21.2681255341	31.7922706604	24.1994628906	22.1749248505	24.3719615936	26.3760623932	24.7514629364	18.5904541016	25.2637538910	21.9101028442	23.9596195221	22.8021812439	19.6550941467	20.2968883514	
722.481018	25.5003700256	30.8639259338	23.4601078033	22.8257369995	22.8132038116	21.7665023804	22.4009761810	29.0309963226	19.8681735992	27.0041561127	26.5852012634	21.7097454071	25.6809825897	16.7730102539	19.2211093903	22.7951812744	23.4657936096	28.0091342926	19.1373481750	22.9617309570	26.9481620789	19.1719570160	28.3278903961	16.1939697266	22.2360973358	23.8748989105	21.8317394257	30.2096519470	24.2407226563	17.9621181488	30.0954933167	21.4725284576	24.7435626984	21.2472076416	18.0642185211	23.5524101257	21.6101856232	17.2468452454	20.6084480286	23.5250949860	21.9426994324	19.5888156891	23.1595249176	26.6650619507	17.6136074066	28.7886714935	20.2831573486	25.5312500000	25.3327674866	21.7168979645	17.2847576141	19.7761383057	17.8689327240	21.5213260651	15.8800945282	23.8378486633	24.4327068329	23.8730335236	18.3726711273	23.4780960083	19.5198535919	23.8610038757	20.2963790894	21.8975181580	25.9849777222	26.0605697632	19.1762428284	30.6038742065	19.4402217865	21.4772090912	25.7350292206	21.2538928986	16.7689247131	21.2283306122	19.7992744446	18.3701114655	23.4761543274	21.3868045807	21.7605514526	19.7240657806	19.3041095734	28.4668827057	21.5211582184	22.2193679810	19.1687755585	27.3515281677	18.2015991211	21.3334255219	31.8673820496	24.2402706146	22.2907028198	24.4726142883	26.4710540771	24.8879699707	18.6897201538	25.3656692505	22.0269927979	24.0480079651	22.8831081390	19.7327289581	20.3242988586	
722.824646	25.6251239777	31.0079269409	23.5945930481	22.9349803925	22.9867515564	21.7944107056	22.5507659912	29.0609951019	19.8984794617	27.0766620636	26.7288055420	21.7797393799	25.8411235809	16.8191127777	19.2775707245	22.8449916840	23.5258350372	28.1441917419	19.2138862610	23.0054950714	26.9864521027	19.2262477875	28.4312133789	16.2059402466	22.2776317596	23.9273567200	21.9157047272	30.2472648621	24.3377723694	17.9880371094	30.1254596710	21.5266532898	24.7928314209	21.2970790863	18.1499748230	23.6276721954	21.7553138733	17.3173580170	20.7258052826	23.5657176971	22.0201969147	19.6311378479	23.2613048553	26.7816486359	17.7106304169	28.8410186768	20.3258342743	25.6393108368	25.4581546783	21.7886638641	17.4243965149	19.8888034821	17.9291191101	21.5777492523	15.9121799469	23.9156227112	24.5171432495	23.9382381439	18.4660396576	23.6293296814	19.6048774719	23.9834957123	20.3957805634	22.0071353912	26.1166362762	26.2108974457	19.2509746552	30.6901931763	19.5804576874	21.5543918610	25.8275566101	21.3358650208	16.8823051453	21.3290863037	19.8931179047	18.4403991699	23.5710868835	21.4658412933	21.8428726196	19.8244228363	19.3821067810	28.5644474030	21.5563621521	22.2840824127	19.1990623474	27.4716167450	18.2634429932	21.4131107330	31.9826183319	24.3100967407	22.4379367828	24.5983581543	26.5721969604	25.0242385864	18.7978649139	25.4981002808	22.1684131622	24.1766872406	22.9876918793	19.8251934052	20.3456707001	
723.168274	25.8153953552	31.1634788513	23.7700023651	23.0737380981	23.2174510956	21.8782024384	22.7332496643	29.1700363159	19.9748401642	27.1825904846	26.9121112823	21.9003047943	26.0422878265	16.8981418610	19.3592090607	22.9292354584	23.6254501343	28.3401641846	19.3388099670	23.0801944733	27.0682430267	19.2976417542	28.6021556854	16.2579231262	22.3621196747	24.0122013092	22.0614681244	30.3513298035	24.4939060211	18.0557250977	30.2230091095	21.6206321716	24.8976058960	21.3991947174	18.2649307251	23.7699928284	21.9367351532	17.4292469025	20.8731250763	23.6674327850	22.1441497803	19.7492160797	23.4449348450	26.9625606537	17.8630332947	28.9308395386	20.4034748077	25.8066177368	25.6232299805	21.8990097046	17.5994453430	20.0593910217	18.0344066620	21.6834831238	15.9720659256	24.0347328186	24.6053466797	23.9873142242	18.5813388824	23.7709159851	19.6920833588	24.1038837433	20.4662208557	22.1124629974	26.2697792053	26.3755359650	19.3502597809	30.7542266846	19.7292881012	21.6341476440	25.9321689606	21.4479160309	17.0315380096	21.4083843231	19.9946212769	18.5182800293	23.6746978760	21.5742778778	21.9357109070	19.9365844727	19.4582195282	28.6611499786	21.6334800720	22.3374137878	19.2498054504	27.5674819946	18.3300819397	21.5056209564	32.1113815308	24.3997020721	22.5763244629	24.7303524017	26.6848297119	25.1753005981	18.9184150696	25.6250972748	22.3203544617	24.2824516296	23.0963382721	19.9446659088	20.3939895630	
723.511780	25.9438457489	31.2606430054	23.8945865631	23.1734104156	23.3884754181	21.8909568787	22.8734951019	29.2324390411	20.0015506744	27.2198448181	27.0468540192	21.9725837708	26.1887550354	16.9421710968	19.3950138092	22.9773693085	23.6751461029	28.4650840759	19.4174041748	23.1084747314	27.1087608337	19.3438453674	28.7201232910	16.2734832764	22.4140129089	24.0491142273	22.1514835358	30.3953762054	24.6332740784	18.0911407471	30.2602462769	21.6674900055	24.9724349976	21.4484519958	18.3503112793	23.8819847107	22.0804843903	17.4901485443	20.9888019562	23.7052307129	22.2342224121	19.7937622070	23.5775279999	27.0796051025	17.9848155975	28.9963874817	20.4554805756	25.9266624451	25.7305679321	21.9613056183	17.7506923676	20.1791820526	18.0792980194	21.7425994873	16.0240211487	24.1289119720	24.6788463593	24.0680427551	18.7022037506	23.9181404114	19.7781753540	24.2333354950	20.5430812836	22.2233295441	26.3915424347	26.5196571350	19.4483528137	30.8304462433	19.8623867035	21.7242279053	26.0307960510	21.5445137024	17.1601467133	21.4804878235	20.0773773193	18.5671958923	23.7733821869	21.6776161194	22.0231933594	20.0359745026	19.5482978821	28.7603015900	21.6742992401	22.3984889984	19.3065738678	27.6663360596	18.4041271210	21.6044940948	32.2328224182	24.4625511169	22.7093105316	24.8348274231	26.7956523895	25.2929115295	19.0202503204	25.7645664215	22.4709053040	24.3940620422	23.1986083984	20.0659732819	20.4430465698	
723.855225	26.0889205933	31.3566207886	24.0414981842	23.2862873077	23.6016368866	21.9411067963	23.0291805267	29.3139820099	20.0642642975	27.3016185760	27.2143001556	22.0771560669	26.3537406921	17.0003929138	19.4883785248	23.0364513397	23.7749328613	28.6385746002	19.5270595551	23.1463432312	27.1685028076	19.4102249146	28.8662471771	16.3272953033	22.4819831848	24.1107807159	22.2874107361	30.4752502441	24.8024063110	18.1481418610	30.3183231354	21.7612247467	25.0512351990	21.5175914764	18.4697113037	24.0203475952	22.2380752563	17.5923748016	21.1221714020	23.7819423676	22.3253993988	19.8710918427	23.7654800415	27.2292995453	18.1348361969	29.0870933533	20.5165691376	26.0827236176	25.8829956055	22.0544242859	17.9205532074	20.3522243500	18.1535358429	21.8561668396	16.0814514160	24.2381687164	24.7468872070	24.1289787292	18.8333835602	24.0625343323	19.8669738770	24.3894882202	20.6206150055	22.3310356140	26.5443744659	26.6721096039	19.5621089935	30.8955993652	19.9982204437	21.8148574829	26.1246414185	21.6574878693	17.2877349854	21.5735034943	20.1792469025	18.6303329468	23.8712024689	21.8010673523	22.1221885681	20.1361103058	19.6503505707	28.8431072235	21.7375316620	22.4644622803	19.3706130981	27.7430229187	18.4998683929	21.6847610474	32.3221168518	24.5361995697	22.8437328339	24.9470214844	26.9065208435	25.4325981140	19.1440372467	25.9093246460	22.6219406128	24.5170879364	23.3176460266	20.2034893036	20.5296306610	
724.198669	26.1840248108	31.4201297760	24.1621456146	23.3765697479	23.7502689362	21.9703121185	23.1743011475	29.3782863617	20.1169548035	27.3712730408	27.3491001129	22.1496829987	26.5061111450	17.0502662659	19.5345973969	23.0828399658	23.8412570953	28.7577152252	19.6032485962	23.1835842133	27.2142715454	19.4776268005	28.9808444977	16.3490715027	22.5178699493	24.1688861847	22.3854827881	30.5369434357	24.9695281982	18.1960239410	30.3533515930	21.8167018890	25.1224994659	21.5765991211	18.5685863495	24.1173992157	22.3978481293	17.6841907501	21.2399425507	23.8274307251	22.4135627747	19.9072322845	23.8947601318	27.3787879944	18.2751731873	29.1860275269	20.5776100159	26.2109031677	26.0215930939	22.1218357086	18.0798072815	20.4944725037	18.2202835083	21.9286003113	16.1335849762	24.3251266479	24.7939548492	24.1840362549	18.9456100464	24.1907672882	19.9438991547	24.5342559814	20.7120113373	22.4117889404	26.6582756042	26.8097248077	19.6191005707	30.9584407806	20.1285591125	21.8832740784	26.1970214844	21.7527046204	17.4143905640	21.6545124054	20.2493858337	18.6813049316	23.9423923492	21.8671569824	22.1977291107	20.2216110229	19.7290287018	28.9140377045	21.7669582367	22.5383434296	19.4250545502	27.8193645477	18.5774765015	21.7754268646	32.3998374939	24.5767555237	22.9547672272	25.0234508514	26.9872074127	25.5598011017	19.2336521149	26.0521526337	22.7612724304	24.6290416718	23.4038925171	20.3159866333	20.5696163177	
724.542053	26.2996082306	31.4883384705	24.2820968628	23.4554939270	23.9188117981	22.0236110687	23.3424415588	29.4224529266	20.1583194733	27.4296855927	27.5039405823	22.2225494385	26.6451988220	17.1038379669	19.6079864502	23.1215381622	23.9022903442	28.8911247253	19.6981658936	23.2153244019	27.2456054688	19.5451183319	29.1073570251	16.3830451965	22.5826778412	24.2386379242	22.5201606750	30.6177787781	25.1346893311	18.2483558655	30.3982162476	21.8822498322	25.1907024384	21.6447753906	18.6633472443	24.2130184174	22.5443058014	17.8133983612	21.3578681946	23.9042224884	22.4994964600	19.9818706512	24.0468730927	27.5410423279	18.4158744812	29.2480506897	20.6407680511	26.3245906830	26.1878128052	22.1914119720	18.2415180206	20.6621894836	18.2677993774	22.0178298950	16.1880187988	24.3968429565	24.8658771515	24.2208309174	19.0662212372	24.3450927734	20.0513648987	24.6814651489	20.8251514435	22.5091400146	26.8090572357	26.9564895630	19.7091026306	31.0124187469	20.2623577118	21.9451065063	26.2571506500	21.8600940704	17.5642642975	21.7481784821	20.3560791016	18.7488117218	24.0031318665	21.9523963928	22.2892036438	20.3233547211	19.8309822083	28.9864368439	21.8348808289	22.6017417908	19.4852180481	27.9086952209	18.6543865204	21.8551578522	32.4601898193	24.6465511322	23.0685157776	25.1303024292	27.0688381195	25.7041339874	19.3313140869	26.1988868713	22.8966808319	24.7756881714	23.5068969727	20.4583911896	20.6328830719	
724.885376	26.3640022278	31.5232486725	24.3733787537	23.5149440765	24.0594749451	22.0616474152	23.4640197754	29.4595947266	20.1774520874	27.4701347351	27.6435050964	22.2652339935	26.7853107452	17.1299724579	19.6342449188	23.1584091187	23.9697933197	28.9872703552	19.7813110352	23.2416896820	27.2796535492	19.6134624481	29.2305202484	16.4168300629	22.6388797760	24.3127956390	22.6128711700	30.7069301605	25.2649154663	18.2993221283	30.4366207123	21.9099121094	25.2340373993	21.7047653198	18.7220115662	24.2944984436	22.6730422974	17.9040737152	21.4482421875	23.9532318115	22.5688858032	20.0375385284	24.1517543793	27.6689300537	18.5360012054	29.2737636566	20.6932525635	26.4226341248	26.3099193573	22.2383079529	18.3947792053	20.7982616425	18.3069458008	22.0501117706	16.2140731812	24.4483032227	24.9150104523	24.2426624298	19.1612243652	24.4632434845	20.1324157715	24.7829036713	20.9232444763	22.5908660889	26.9037780762	27.0733604431	19.7714080811	31.0104274750	20.3747501373	21.9731578827	26.2962512970	21.9409427643	17.7059993744	21.7892875671	20.4162693024	18.7946224213	24.0489101410	21.9880847931	22.3374633789	20.3931236267	19.8763160706	29.0421333313	21.8759803772	22.6508712769	19.5198783875	27.9641380310	18.7092533112	21.9333057404	32.5121536255	24.6523132324	23.1439628601	25.1858386993	27.1100997925	25.7920093536	19.3998012543	26.3157100677	23.0145359039	24.8579730988	23.5849781036	20.5602035522	20.6592235565	
